Export mixte par bloc (séparations-données-durées);;;;;
Du 27/02/2025 06:00 au 28/02/2025 06:00;;;;;
Type machine : MTI PF_SOLYSTIC TAE;;;;;
;;;;;
;;;;;
N°bloc;;;;;
6,63917E+13;D58;54;TAT P1 211/216;A RETRIER;INDETERMINE
6,63917E+13;D59;44;TAT P1 212/216;A RETRIER;INDETERMINE
6,63917E+13;D60;37;TAT P1 213/216;A RETRIER;INDETERMINE
6,63917E+13;D61;32;TAT P1 214/216;A RETRIER;INDETERMINE
6,63917E+13;D62;17;TAT P1 215/216;A RETRIER;INDETERMINE
6,63917E+13;D63;8;TAT P1 216/216;A RETRIER;INDETERMINE
6,63917E+13;D64;18;INDETERMINE;A RECYCLER;INDETERMINE
;Libellé donnée/duree;Valeur;Info comp.; ; 
6,63917E+13;A RECYCLER;0; ; ; 
6,63917E+13;A RETRIER;21811; ; ; 
6,63917E+13;INTERVALLE MOYEN ENTRE PLI;137; ; ; 
6,63917E+13;LONGUEUR MOYENNE PLIS;224; ; ; 
6,63917E+13;NOMBRE CODES ACHE URA;0; ; ; 
6,63917E+13;NOMBRE CODES ACHE URV;0; ; ; 
6,63917E+13;NOMBRE CODES ACHE+DISTRI URA;22340; ; ; 
6,63917E+13;NOMBRE CODES ACHE+DISTRI URV;0; ; ; 
6,63917E+13;NOMBRE CODES DACTYLO URA;22347; ; ; 
6,63917E+13;NOMBRE CODES MANUSCRITS;0; ; ; 
6,63917E+13;NOMBRE CODES PARTIEL DISTRI URA;0; ; ; 
6,63917E+13;NOMBRE CODES PARTIELS ACHE URA;0; ; ; 
6,63917E+13;NOMBRE DEMANDE INDEXATION ACHE;7; ; ; 
6,63917E+13;NOMBRE DEMANDE INDEXATION ACHE+CHRONO;6; ; ; 
6,63917E+13;NOMBRE DEMANDE INDEXATION ACHE+DIS;0; ; ; 
6,63917E+13;NOMBRE DEMANDE INDEXATION CHRONO;6; ; ; 
6,63917E+13;NOMBRE DEMANDE INDEXATION DIS;0; ; ; 
6,63917E+13;NOMBRE LETTRES NON TRIEES;1; ; ; 
6,63917E+13;NOMBRE LU ACHE+DISTRI TL BLANC;11; ; ; 
6,63917E+13;NOMBRE LUS ACHE TL;0; ; ; 
6,63917E+13;NOMBRE LUS ACHE+CHRONO TL;22073; ; ; 
6,63917E+13;NOMBRE LUS ACHE+DISTRI TL;0; ; ; 
6,63917E+13;NOMBRE LUS CHRONO TL;13; ; ; 
6,63917E+13;NOMBRE OBJETS CODE ACHE+DISTRI URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE OBJETS CODES ACHE URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE OBJETS DEPILES;22460; ; ; 
6,63917E+13;NOMBRE OBJETS SOUMIS DPM;22371; ; ; 
6,63917E+13;NOMBRE OBJETS SOUMIS UAIV;0; ; ; 
6,63917E+13;NOMBRE OBJETS SOUMIS URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE OBJETS SURINDEXE;0; ; ; 
6,63917E+13;NOMBRE OBJETS TRIES SANCTION TL;0; ; ; 
6,63917E+13;NOMBRE OBJETS TRIES SANCTION URA;22179; ; ; 
6,63917E+13;NOMBRE OBJETS TRIES SANCTION URV;0; ; ; 
6,63917E+13;NOMBRE OBJETS TRIES SANCTION URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE REJETS ACHE TL;65; ; ; 
6,63917E+13;NOMBRE REJETS ACHE URA;7; ; ; 
6,63917E+13;NOMBRE REJETS ACHE URV;0; ; ; 
6,63917E+13;NOMBRE REJETS ACHE URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE REJETS ACHE+DISTRI TL;126; ; ; 
6,63917E+13;NOMBRE REJETS DISTRI TL;55; ; ; 
6,63917E+13;NOMBRE REJETS DISTRI URA;0; ; ; 
6,63917E+13;NOMBRE REJETS DISTRI URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE REJETS HORS FORMAT;23; ; ; 
6,63917E+13;NOMBRE REJETS IMPRESSION REEX;0; ; ; 
6,63917E+13;NOMBRE REJETS INDEXATION;0; ; ; 
6,63917E+13;NOMBRE REJETS NIVEAU ARRETE;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS CODE URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS DE REPONSE IMP REEX;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS DE REPONSE UAIV;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS REPONSE IMP;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS REPONSE TL;4; ; ; 
6,63917E+13;NOMBRE REJETS PAS REPONSE TLV;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS REPONSE URA;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS REPONSE URV;0; ; ; 
6,63917E+13;NOMBRE REJETS PAS REPONSE URV LIGNE;0; ; ; 
6,63917E+13;NOMBRE REJETS PRESENTATION;18; ; ; 
6,63917E+13;NOMBRE REJETS PRISES MULTIPLES VU DPM;0; ; ; 
6,63917E+13;NOMBRE REJETS SATURATION;17; ; ; 
6,63917E+13;NOMBRE REJETS SUIVI OBJET;129; ; ; 
6,63917E+13;NOMBRE REJETS TLV;4; ; ; 
6,63917E+13;NOMBRE REJETS UAIV;0; ; ; 
6,63917E+13;NOMBRE REJETS VIDAGE;19; ; ; 
6,63917E+13;NOMBRE SOUMIS IMPRIMANTE REEX;7; ; ; 
6,63917E+13;NOMBRE SOUMIS TL;22347; ; ; 
6,63917E+13;NOMBRE SOUMIS TLV;19; ; ; 
6,63917E+13;NOMBRE SOUMIS URA;22347; ; ; 
6,63917E+13;NOMBRE SOUMIS URV;0; ; ; 
6,63917E+13;NOMBRE VALIDES TLV;15; ; ; 
6,63917E+13;REJET DISTRI URV;0; ; ; 
6,63917E+13;REJETS MANUELS;532; ; ; 
6,63917E+13;TRI CODAGE MANUEL;0; ; ; 
6,63917E+13;TRI DEFINITIF;10; ; ; 
6,63917E+13;NOMBRE BOURRAGES DEPILEUR;8;DEP; ; 
6,63917E+13;NOMBRE TOTAL BOURRAGES;9; ; ; 
6,63917E+13;LUS URA;22340; ; ; 
6,63917E+13;NOMBRE LUS CHRONO;22086; ; ; 
6,63917E+13;NOMBRE LUS TL;22073; ; ; 
6,63917E+13;NOMBRE OBJETS INJECTES;22460; ; ; 
6,63917E+13;NOMBRE OBJETS SOUMIS OCR;22347; ; ; 
6,63917E+13;NOMBRE REJETS MECANIQUES;189; ; ; 
6,63917E+13;NOMBRE REJETS TL;246; ; ; 
6,63917E+13;NOMBRE REJETS VALIDATION;4; ; ; 
6,63917E+13;REJETS VIDEOCODAGE;0; ; ; 
6,63917E+13;SOUMIS VIDEOCODAGE;0; ; ; 
6,63917E+13;VIDEOCODES;0; ; ; 
6,63917E+13;DUREE ARRET CONVOYEUR EN DEFAUT;00:00:57; ; ; 
6,63917E+13;DUREE ARRET LIGNE AC;00:00:00; ; ; 
6,63917E+13;DUREE ARRET LIGNE BD;00:00:00; ; ; 
6,63917E+13;DUREE BOURRAGE;00:01:05; ; ; 
6,63917E+13;DUREE BOURRAGE DEPILEUR;00:00:24;DEP; ; 
6,63917E+13;DUREE DEPILAGE;00:35:01; ; ; 
6,63917E+13;DUREE MARCHE;00:36:36; ; ; 
6,63917E+13;DUREE MARCHE CONVOYEUR;00:36:36; ; ; 
6,63917E+13;DUREE SESSION;00:37:45; ; ; 
6,63917E+13;DUREE TRAITEMENT;00:35:01; ; ; 
6,63917E+13;DUREE ARRETS;00:01:21; ; ; 
6,63917E+13;DUREE INCIDENT;00:01:21; ; ; 
6,63917E+13;DUREE OPERATIONNELLE;00:36:22; ; ; 
;;;;;
N°bloc;;;;;
6,64417E+13;ENTITE;ORVAULT NANTES ATLANTIQUE PIC; ; ; 
6,64417E+13;CODE ROC;A08870; ; ; 
6,64417E+13;CODE REGATE;441650; ; ; 
6,64417E+13;MACHINE;MTI PF SOLYSTIC TAE 09; ; ; 
6,64417E+13;TYPE MACHINE;MTI PF SOLYSTIC TAE; ; ; 
6,64417E+13;FORMAT MACHINE;PF; ; ; 
6,64417E+13;TACHE;14800; ; ; 
6,64417E+13;MACRO FLUX;INDETERMINE; ; ; 
6,64417E+13;PROGRAMME TRI (libellé tâche);14800 OS TA; ; ; 
6,64417E+13;CENTRE AIDE;441650; ; ; 
6,64417E+13;VERSION;176; ; ; 
6,64417E+13;CONTEXTE/ORG;0; ; ; 
6,64417E+13;USAGER (PF);voteur; ; ; 
6,64417E+13;DATE DEBUT SESSION;27/02/2025 22:50; ; ; 
6,64417E+13;DATE FIN SESSION;27/02/2025 22:52; ; ; 
6,64417E+13;TRI DEFINITIF;867; ; ; 
6,64417E+13;A RETRIER (sous-programme);0; ; ; 
6,64417E+13;A RECYCLER;75; ; ; 
6,64417E+13;A VIDEOCODER (Codage manuel);0; ; ; 
6,64417E+13;REJETS MANUELS;1; ; ; 
;Réceptacle;Nb.obj;Libellé séparation;Lots en sortie;Flux stat
6,64417E+13;A01;0;00_ REEX TA_REEX TAE 26-SAUF 7 8;REJETS MANUELS;INDETERMINE
6,64417E+13;A02;0;44_TRI MANUEL OS_---;REJETS MANUELS;INDETERMINE
6,64417E+13;A03;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A04;15;44000_NANTES BRETA_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A05;10;44000_NANTES BRETAGN_BP OS-BP OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;A06;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A07;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A08;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A09;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A10;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A11;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A12;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A13;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A14;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A15;2;44100_NANTES ROL_CX 4 OS-CX 4 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;A16;6;44100_NANTES ROLLI_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A17;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A18;16;44200_NANTES BEA_CX 2 OS-CX 2 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;A19;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A20;10;44300_NANTES ERA_CX 3 OS-CX 3 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;A21;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A22;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A23;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A24;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A25;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A26;0;44380_SAINT NA_44380 OS-44380 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;A27;1;44570_SAINT NA_44570 OS-44570 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;A28;11;44606_SAINT N_RST CX OS-RST CX O;TRI DEFINITIF;INDETERMINE
6,64417E+13;A29;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A30;7;44350_GUERANDE PDC_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A31;1;44740_GUERANDE_44740 OS-44740 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;A32;1;44241_LA CHAPELLE PD_BP OS-BP OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;A33;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A34;5;44130_BLAIN PDC1_RST 3S-P  19;TRI DEFINITIF;INDETERMINE
6,64417E+13;A35;4;44160_PONTCHATEAU _RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A36;4;44220_COUERON PDC1_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A37;0;44290_GUEMENE PENF_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A38;5;44390_NORT SUR ERD_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A39;2;44440_RIAILLE PDC1_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A40;2;44470_CARQUEFOU NA_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A41;1;44540_ST MARS L JA_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A42;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A43;1;49270_ST LAURENT P_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A44;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A45;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A46;2;44450_ST JULIEN CO_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A47;3;44650_LEGE PDC1_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A48;4;44690_NA_RST OS LA HAIE-RST OS L;TRI DEFINITIF;INDETERMINE
6,64417E+13;A49;4;44860_NANTES SUD M_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A50;8;85260_ST HILAI_85260 OS-85260 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;A51;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A52;1;44880_ORVAULT _44880 OS-44880 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;A53;4;44700_ORVAULT PDC1_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A54;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A55;16;44800_SAINT HERBLAIN_CX OS-CX OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;A56;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A57;3;44140_MONTBERT PDC_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A58;12;44210_PORNIC PDC1_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A59;4;44250_ST BREVIN L _RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A60;4;44310_ST P DE GRAN_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A61;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;A62;10;49450_ST MACAIRE P_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A63;6;49600_BEAUPREAU PD_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;A64;15;49300_CHOLET PPDC_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B01;6;A RECYCLER;A RECYCLER;INDETERMINE
6,64417E+13;B02;1;TRI MANUEL;REJETS MANUELS;INDETERMINE
6,64417E+13;B03;0;00_HORS PLAN TRI_HPT 148;REJETS MANUELS;INDETERMINE
6,64417E+13;B04;0;00_REP VERS 260 OS EZ_-;A RETRIER;INDETERMINE
6,64417E+13;B05;0;VIDEOCODAGE ACHE;A VIDEOCODER;INDETERMINE
6,64417E+13;B06;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B07;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B08;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B09;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B10;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B11;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B12;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B13;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B14;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B15;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B16;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B17;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B18;5;44200_NANTES BEAUL_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B19;18;44200_NANTE_TSA CERT OS-TSA CERT;TRI DEFINITIF;INDETERMINE
6,64417E+13;B20;46;44300_NANTES ERAUD_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B21;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B22;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B23;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B24;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B25;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B26;3;44550_SAINT NA_44550 OS-44550 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;B27;17;44606_SAINT NAZAIR_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B28;0;44720_SAINT NA_44720 OS-44720 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;B29;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B30;2;44117_LA BAULE PD_44117 OS-44117;TRI DEFINITIF;INDETERMINE
6,64417E+13;B31;10;44500_LA BAULE PDC_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B32;12;44241_LA CHAPELLE _RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B33;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B34;28;44110_CHATEAUBRIAN_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B35;19;44150_ANCENIS PDC1_RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B36;6;44170_NOZAY PDC1_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B37;9;44260_SAVENAY PDC1_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B38;1;44360_ST ETIENNE MONTLU_RST 3S- ;TRI DEFINITIF;INDETERMINE
6,64417E+13;B39;7;44410_HERBIGNAC PD_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B40;2;44460_ST N. DE RED_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B41;6;44520_MOISDON LA R_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B42;8;44590_DERVAL PDC1_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B43;0;49410_ST FLORENT L_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B44;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B45;2;44116_ST HILAIRE _44116 OS-P 18-;TRI DEFINITIF;INDETERMINE
6,64417E+13;B46;13;44340_BOUGUENAIS P_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B47;11;44640_LE PELLERIN _RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B48;5;44680_SAINTE PAZAN_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B49;2;44830_BOUAYE PDC1_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B50;18;85600_ST HILAIRE L_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B51;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B52;57;44700_ORVAULT PDC1_BP OS-BP OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;B53;16;44400_REZE PDC1_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B54;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B55;17;44800_SAINT HERBLA_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B56;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B57;14;44120_VERTOU PDC1_RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B58;10;44190_MOUZILLON PD_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B59;6;44230_VER_RST OS ST SEB-RST OS S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B60;4;44270_MACHECOUL PD_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B61;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;B62;1;49110_ST PIERRE MO_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;B63;2;49510_BE_RST OS JALLAIS-RST OS J;TRI DEFINITIF;INDETERMINE
6,64417E+13;B64;1;49300_CHOLET R_OS RURAL-OS RURAL;TRI DEFINITIF;INDETERMINE
6,64417E+13;C01;14;44967__44967 CBP KEREIS-44967 CB;TRI DEFINITIF;INDETERMINE
6,64417E+13;C02;0;44911__44911 CAIS D EPA-44911 CA;TRI DEFINITIF;INDETERMINE
6,64417E+13;C03;1;44931__44931 SURAVENIR -44931 SU;TRI DEFINITIF;INDETERMINE
6,64417E+13;C04;1;44_PIC LOGIS_CS 8005 OS-CS 8005 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;C05;0;44_PIC LOGI_ESP PERF OS-ESP PERF;TRI DEFINITIF;INDETERMINE
6,64417E+13;C06;1;44_PIC LOGIS_CS 8008 OS-CS 8008 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;C07;0;44_PIC _CS 8010 8011 OS-CS 8010 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;C08;0;44_PIC LOGIS_CS 8013 OS-CS 8013 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;C09;0;44_PIC LO_RST CX  CS OS-RST CX  ;TRI DEFINITIF;INDETERMINE
6,64417E+13;C10;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C11;0;44_LOGISSIMO_CS 8021 OS-CS 8021 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;C12;0;44_LOGISSIMO_CS 8023 OS-CS 8023 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;C13;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C14;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C15;0;44_PIC LOGIS_CS 8031 OS-CS 8031 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;C16;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C17;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C18;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C19;0;44_PIC LOGIS_CS 8071 OS-CS 8071 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;C20;0;44_PIC LOGIS_CS 8073 OS-CS 8073 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;C21;3;44_PIC LOGIS_CS 8075 OS-CS 8075 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;C22;2;44_PIC LOGIS_CS 8077 OS-CS 8077 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;C23;0;44_PIC LOGIS_CS 8079 OS-CS 8079 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;C24;6;44_PIC LOGIS_CS 8081 OS-CS 8081 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;C25;0;44_PI_PREFECTURE TSA OS-PREFECTU;TRI DEFINITIF;INDETERMINE
6,64417E+13;C26;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C27;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C28;19;44958_CPA_44958 CPAM OS-44958 CP;TRI DEFINITIF;INDETERMINE
6,64417E+13;C29;0;44964_MEF_44964 MEF OS-44964 ME;TRI DEFINITIF;INDETERMINE
6,64417E+13;C30;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C31;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C32;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C33;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C34;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C35;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C36;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C37;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C38;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C39;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C40;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C41;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C42;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C43;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C44;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C45;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C46;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C47;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C48;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C49;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C50;1;85120_LA CHATAIGNE_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;C51;1;85150_LES SABL_85150 OS-85150 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;C52;4;85190_AIZENAY PDC1_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;C53;1;85220_AIZENAY _85220 OS-85220 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;C54;3;85310_ST FLORENT D_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;C55;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;C56;2;85230_CHALLANS_85230 OS-85230 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;C57;0;85270_ST GILLE_85270 OS-85270 OS;TRI DEFINITIF;INDETERMINE
6,64417E+13;C58;0;85350_L ILE D YEU _RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;C59;0;85440_TALMONT ST H_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;C60;2;85540_MOUTIERS LES_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;C61;6;85300_CHALLANS PDC_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;C62;6;85500_LES HERBIERS_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;C63;3;85800_ST GILLES CR_RST 3S-RST 3S;TRI DEFINITIF;INDETERMINE
6,64417E+13;C64;0;INDETERMINE;A RECYCLER;INDETERMINE
6,64417E+13;D01;4;44_PIC LOGIS_CS 0003 OS-CS 0003 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;D02;3;44_PIC LOGIS_CS 0004 OS-CS 0004 ;TRI DEFINITIF;INDETERMINE
6,64417E+13;D03;0;44914__44914 SYNERGIE O-44914 SY;TRI DEFINITIF;INDETERMINE
6,64417E+13;D04;0;44_PIC LOGIS_CS 8004 OS-CS 8004 ;TRI DEFINITIF;INDETERMINE
